Espansione;Nome;Rarità;Immagine
Genetic Apex;Petilil;C;cPK_10_000290_00_CHURINE_C.webp
Genetic Apex;Lilligant;U;cPK_10_000300_00_DREDEAR_U.webp
Genetic Apex;Skiddo;C;cPK_10_000310_00_MEECLE_C.webp
Genetic Apex;Gogoat;C;cPK_10_000320_00_GOGOAT_C.webp
Genetic Apex;Charmander;C;cPK_10_000330_00_HITOKAGE_C.webp
Genetic Apex;Charmeleon;U;cPK_10_000340_00_LIZARDO_U.webp
Genetic Apex;Charizard;R;cPK_10_000350_00_LIZARDON_R.webp
Genetic Apex;Charizard ex;RR;cPK_10_000360_00_LIZARDONex_RR.webp
Genetic Apex;Vulpix;C;cPK_10_000370_00_ROKON_C.webp
Genetic Apex;Ninetales;U;cPK_10_000380_00_KYUKON_U.webp
Genetic Apex;Growlithe;C;cPK_10_000390_00_GARDIE_C.webp
Genetic Apex;Arcanine;R;cPK_10_000400_00_WINDIE_R.webp
Genetic Apex;Arcanine ex;RR;cPK_10_000410_00_WINDIEex_RR.webp
Genetic Apex;Ponyta;C;cPK_10_000420_00_PONYTA_C.webp
Genetic Apex;Rapidash;U;cPK_10_000430_00_GALLOP_U.webp
Genetic Apex;Magmar;C;cPK_10_000440_00_BOOBER_C.webp
Genetic Apex;Flareon;R;cPK_10_000450_00_BOOSTER_R.webp
Genetic Apex;Moltres;R;cPK_10_000460_00_FIRE_R.webp
Genetic Apex;Moltres ex;RR;cPK_10_000470_00_FIREex_RR.webp
Genetic Apex;Heatmor;C;cPK_10_000480_00_KUITARAN_C.webp
Genetic Apex;Salandit;C;cPK_10_000490_00_YATOUMORI_C.webp
Genetic Apex;Salazzle;C;cPK_10_000500_00_ENNEWT_C.webp
Genetic Apex;Sizzlipede;C;cPK_10_000510_00_YAKUDE_C.webp
Genetic Apex;Centiskorch;U;cPK_10_000520_00_MARUYAKUDE_U.webp
Genetic Apex;Squirtle;C;cPK_10_000530_00_ZENIGAME_C.webp
Genetic Apex;Wartortle;U;cPK_10_000540_00_KAMEIL_U.webp
Genetic Apex;Blastoise;R;cPK_10_000550_00_KAMEX_R.webp
Genetic Apex;Blastoise ex;RR;cPK_10_000560_00_KAMEXex_RR.webp
Genetic Apex;Psyduck;C;cPK_10_000570_00_KODUCK_C.webp
Genetic Apex;Golduck;U;cPK_10_000580_00_GOLDUCK_U.webp
Genetic Apex;Poliwag;C;cPK_10_000590_00_NYOROMO_C.webp
Genetic Apex;Poliwhirl;U;cPK_10_000600_00_NYOROZO_U.webp
Genetic Apex;Poliwrath;R;cPK_10_000610_00_NYOROBON_R.webp
Genetic Apex;Tentacool;C;cPK_10_000620_00_MENOKURAGE_C.webp
Genetic Apex;Tentacruel;U;cPK_10_000630_00_DOKUKURAGE_U.webp
Genetic Apex;Seel;C;cPK_10_000640_00_PAWOU_C.webp
Genetic Apex;Dewgong;U;cPK_10_000650_00_JUGON_U.webp
Genetic Apex;Shellder;C;cPK_10_000660_00_SHELLDER_C.webp
Genetic Apex;Cloyster;U;cPK_10_000670_00_PARSHEN_U.webp
Genetic Apex;Krabby;C;cPK_10_000680_00_CRAB_C.webp
Genetic Apex;Kingler;U;cPK_10_000690_00_KINGLER_U.webp
Genetic Apex;Horsea;C;cPK_10_000700_00_TATTU_C.webp
Genetic Apex;Seadra;U;cPK_10_000710_00_SEADRA_U.webp
Genetic Apex;Goldeen;C;cPK_10_000720_00_TOSAKINTO_C.webp
Genetic Apex;Seaking;C;cPK_10_000730_00_AZUMAO_C.webp
Genetic Apex;Staryu;C;cPK_10_000740_00_HITODEMAN_C.webp
Genetic Apex;Starmie;U;cPK_10_000750_00_STARMIE_U.webp
Genetic Apex;Starmie ex;RR;cPK_10_000760_00_STARMIEex_RR.webp
Genetic Apex;Magikarp;C;cPK_10_000770_00_KOIKING_C.webp
Genetic Apex;Gyarados;R;cPK_10_000780_00_GYARADOS_R.webp
Genetic Apex;Lapras;R;cPK_10_000790_00_LAPLACE_R.webp
Genetic Apex;Vaporeon;R;cPK_10_000800_00_SHOWERS_R.webp
Genetic Apex;Omanyte;U;cPK_10_000810_00_OMNITE_U.webp
Genetic Apex;Omastar;R;cPK_10_000820_00_OMSTAR_R.webp
Genetic Apex;Articuno;R;cPK_10_000830_00_FREEZER_R.webp
Genetic Apex;Articuno ex;RR;cPK_10_000840_00_FREEZERex_RR.webp
Genetic Apex;Ducklett;C;cPK_10_000850_00_KOARUHIE_C.webp
Genetic Apex;Swanna;U;cPK_10_000860_00_SWANNA_U.webp
Genetic Apex;Froakie;C;cPK_10_000870_00_KEROMATSU_C.webp
Genetic Apex;Frogadier;U;cPK_10_000880_00_GEKOGASHIRA_U.webp
Genetic Apex;Greninja;R;cPK_10_000890_00_GEKKOUGA_R.webp
Genetic Apex;Pyukumuku;C;cPK_10_000900_00_NAMAKOBUSHI_C.webp
Genetic Apex;Bruxish;U;cPK_10_000910_00_HAGIGISHIRI_U.webp
Genetic Apex;Snom;C;cPK_10_000920_00_YUKIHAMI_C.webp
Genetic Apex;Frosmoth;U;cPK_10_000930_00_MOTHNOW_U.webp
Genetic Apex;Pikachu;C;cPK_10_000940_00_PIKACHU_C.webp
Genetic Apex;Raichu;R;cPK_10_000950_00_RAICHU_R.webp
Genetic Apex;Pikachu ex;RR;cPK_10_000960_00_PIKACHUex_RR.webp
Genetic Apex;Magnemite;C;cPK_10_000970_00_COIL_C.webp
Genetic Apex;Magneton;R;cPK_10_000980_00_RARECOIL_R.webp
Genetic Apex;Voltorb;C;cPK_10_000990_00_BIRIRIDAMA_C.webp
Genetic Apex;Electrode;U;cPK_10_001000_00_MARUMINE_U.webp
Genetic Apex;Electabuzz;C;cPK_10_001010_00_ELEBOO_C.webp
Genetic Apex;Jolteon;R;cPK_10_001020_00_THUNDERS_R.webp
Genetic Apex;Zapdos;R;cPK_10_001030_00_THUNDER_R.webp
Genetic Apex;Zapdos ex;RR;cPK_10_001040_00_THUNDERex_RR.webp
Genetic Apex;Blitzle;C;cPK_10_001050_00_SHIMAMA_C.webp
Genetic Apex;Zebstrika;U;cPK_10_001060_00_ZEBRAIKA_U.webp
Genetic Apex;Tynamo;C;cPK_10_001070_00_SHIBISHIRASU_C.webp
Genetic Apex;Eelektrik;U;cPK_10_001080_00_SHIBIBEEL_U.webp
Genetic Apex;Eelektross;R;cPK_10_001090_00_SHIBIRUDON_R.webp
Genetic Apex;Helioptile;C;cPK_10_001100_00_ERIKITERU_C.webp
Genetic Apex;Heliolisk;C;cPK_10_001110_00_ELEZARD_C.webp
Genetic Apex;Pincurchin;U;cPK_10_001120_00_BACHINUNI_U.webp
Genetic Apex;Clefairy;C;cPK_10_001130_00_PIPPI_C.webp
Genetic Apex;Clefable;U;cPK_10_001140_00_PIXY_U.webp
Genetic Apex;Abra;C;cPK_10_001150_00_CASEY_C.webp
Genetic Apex;Kadabra;U;cPK_10_001160_00_YUNGERER_U.webp
Genetic Apex;Alakazam;R;cPK_10_001170_00_FOODIN_R.webp
Genetic Apex;Slowpoke;C;cPK_10_001180_00_YADON_C.webp
Genetic Apex;Slowbro;U;cPK_10_001190_00_YADORAN_U.webp
Genetic Apex;Gastly;C;cPK_10_001200_00_GHOS_C.webp
Genetic Apex;Haunter;U;cPK_10_001210_00_GHOST_U.webp
Genetic Apex;Gengar;R;cPK_10_001220_00_GANGAR_R.webp
Genetic Apex;Gengar ex;RR;cPK_10_001230_00_GANGARex_RR.webp
Genetic Apex;Drowzee;C;cPK_10_001240_00_SLEEPE_C.webp
Genetic Apex;Hypno;R;cPK_10_001250_00_SLEEPER_R.webp
Genetic Apex;Mr. Mime;U;cPK_10_001260_00_BARRIERD_U.webp
Genetic Apex;Jynx;C;cPK_10_001270_00_ROUGELA_C.webp
Genetic Apex;Mewtwo;R;cPK_10_001280_00_MEWTWO_R.webp
Genetic Apex;Mewtwo ex;RR;cPK_10_001290_00_MEWTWOex_RR.webp
Genetic Apex;Ralts;C;cPK_10_001300_00_RALTS_C.webp
Genetic Apex;Kirlia;U;cPK_10_001310_00_KIRLIA_U.webp
Genetic Apex;Gardevoir;R;cPK_10_001320_00_SIRNIGHT_R.webp
Genetic Apex;Woobat;C;cPK_10_001330_00_KOROMORI_C.webp
Genetic Apex;Swoobat;C;cPK_10_001340_00_KOKOROMORI_C.webp
Genetic Apex;Golett;C;cPK_10_001350_00_GOBIT_C.webp
Genetic Apex;Golurk;U;cPK_10_001360_00_GOLOOG_U.webp
Genetic Apex;Sandshrew;C;cPK_10_001370_00_SAND_C.webp
Genetic Apex;Sandslash;U;cPK_10_001380_00_SANDPAN_U.webp
Genetic Apex;Diglett;C;cPK_10_001390_00_DIGDA_C.webp
Genetic Apex;Dugtrio;U;cPK_10_001400_00_DUGTRIO_U.webp
Genetic Apex;Mankey;C;cPK_10_001410_00_MANKEY_C.webp
Genetic Apex;Primeape;U;cPK_10_001420_00_OKORIZARU_U.webp
Genetic Apex;Machop;C;cPK_10_001430_00_WANRIKY_C.webp
Genetic Apex;Machoke;U;cPK_10_001440_00_GORIKY_U.webp
Genetic Apex;Machamp;R;cPK_10_001450_00_KAIRIKY_R.webp
Genetic Apex;Machamp ex;RR;cPK_10_001460_00_KAIRIKYex_RR.webp
Genetic Apex;Geodude;C;cPK_10_001470_00_ISITSUBUTE_C.webp
Genetic Apex;Graveler;U;cPK_10_001480_00_GOLONE_U.webp
Genetic Apex;Golem;R;cPK_10_001490_00_GOLONYA_R.webp
Genetic Apex;Onix;U;cPK_10_001500_00_IWARK_U.webp
Genetic Apex;Cubone;C;cPK_10_001510_00_KARAKARA_C.webp
Genetic Apex;Marowak;U;cPK_10_001520_00_GARAGARA_U.webp
Genetic Apex;Marowak ex;RR;cPK_10_001530_00_GARAGARAex_RR.webp
Genetic Apex;Hitmonlee;C;cPK_10_001540_00_SAWAMULAR_C.webp
Genetic Apex;Hitmonchan;C;cPK_10_001550_00_EBIWALAR_C.webp
Genetic Apex;Rhyhorn;C;cPK_10_001560_00_SIHORN_C.webp
Genetic Apex;Rhydon;U;cPK_10_001570_00_SIDON_U.webp
Genetic Apex;Kabuto;U;cPK_10_001580_00_KABUTO_U.webp
Genetic Apex;Kabutops;R;cPK_10_001590_00_KABUTOPS_R.webp
Genetic Apex;Mienfoo;C;cPK_10_001600_00_KOJOFU_C.webp
Genetic Apex;Mienshao;U;cPK_10_001610_00_KOJONDO_U.webp
Genetic Apex;Clobbopus;C;cPK_10_001620_00_TATAKKO_C.webp
Genetic Apex;Grapploct;U;cPK_10_001630_00_OTOSUPUS_U.webp
Genetic Apex;Ekans;C;cPK_10_001640_00_ARBO_C.webp
Genetic Apex;Arbok;U;cPK_10_001650_00_ARBOK_U.webp
Genetic Apex;Nidoran♀;C;cPK_10_001660_00_NIDORAN♀_C.webp
Genetic Apex;Nidorina;U;cPK_10_001670_00_NIDORINA_U.webp
Genetic Apex;Nidoqueen;R;cPK_10_001680_00_NIDOQUEEN_R.webp
Genetic Apex;Nidoran♂;C;cPK_10_001690_00_NIDORAN♂_C.webp
Genetic Apex;Nidorino;U;cPK_10_001700_00_NIDORINO_U.webp
Genetic Apex;Nidoking;R;cPK_10_001710_00_NIDOKING_R.webp
Genetic Apex;Zubat;C;cPK_10_001720_00_ZUBAT_C.webp
Genetic Apex;Golbat;U;cPK_10_001730_00_GOLBAT_U.webp
Genetic Apex;Grimer;C;cPK_10_001740_00_BETBETER_C.webp
Genetic Apex;Muk;R;cPK_10_001750_00_BETBETON_R.webp
Genetic Apex;Koffing;C;cPK_10_001760_00_DOGARS_C.webp
Genetic Apex;Weezing;R;cPK_10_001770_00_MATADOGAS_R.webp
Genetic Apex;Mawile;C;cPK_10_001780_00_KUCHEAT_C.webp
Genetic Apex;Pawniard;C;cPK_10_001790_00_KOMATANA_C.webp
Genetic Apex;Bisharp;U;cPK_10_001800_00_KIRIKIZAN_U.webp
Genetic Apex;Meltan;C;cPK_10_001810_00_MELTAN_C.webp
Genetic Apex;Melmetal;R;cPK_10_001820_00_MELMETAL_R.webp
Genetic Apex;Dratini;C;cPK_10_001830_00_MINIRYU_C.webp
Genetic Apex;Dragonair;U;cPK_10_001840_00_HAKURYU_U.webp
Genetic Apex;Dragonite;R;cPK_10_001850_00_KAIRYU_R.webp
Genetic Apex;Pidgey;C;cPK_10_001860_00_POPPO_C.webp
Genetic Apex;Pidgeotto;C;cPK_10_001870_00_PIGEON_C.webp
Genetic Apex;Pidgeot;R;cPK_10_001880_00_PIGEOT_R.webp
Genetic Apex;Rattata;C;cPK_10_001890_00_KORATTA_C.webp
Genetic Apex;Raticate;C;cPK_10_001900_00_RATTA_C.webp
Genetic Apex;Spearow;C;cPK_10_001910_00_ONISUZUME_C.webp
Genetic Apex;Fearow;C;cPK_10_001920_00_ONIDRILL_C.webp
Genetic Apex;Jigglypuff;C;cPK_10_001930_00_PURIN_C.webp
Genetic Apex;Wigglytuff;C;cPK_10_001940_00_PUKURIN_C.webp
Genetic Apex;Wigglytuff ex;RR;cPK_10_001950_00_PUKURINex_RR.webp
Genetic Apex;Meowth;C;cPK_10_001960_00_NYARTH_C.webp
Genetic Apex;Persian;U;cPK_10_001970_00_PERSIAN_U.webp
Genetic Apex;Farfetch’d;C;cPK_10_001980_00_KAMONEGI_C.webp
Genetic Apex;Doduo;C;cPK_10_001990_00_DODO_C.webp
Genetic Apex;Dodrio;U;cPK_10_002000_00_DODORIO_U.webp
Genetic Apex;Lickitung;U;cPK_10_002010_00_BERORINGA_U.webp
Genetic Apex;Chansey;U;cPK_10_002020_00_LUCKY_U.webp
Genetic Apex;Kangaskhan;R;cPK_10_002030_00_GARURA_R.webp
Genetic Apex;Tauros;U;cPK_10_002040_00_KENTAUROS_U.webp
Genetic Apex;Ditto;R;cPK_10_002050_00_METAMON_R.webp
Genetic Apex;Eevee;C;cPK_10_002060_00_EIEVUI_C.webp
Genetic Apex;Eevee;C;cPK_10_002060_01_EIEVUI_C.webp
Genetic Apex;Eevee;C;cPK_10_002060_02_EIEVUI_C.webp
Genetic Apex;Porygon;U;cPK_10_002070_00_PORYGON_U.webp
Genetic Apex;Aerodactyl;R;cPK_10_002080_00_PTERA_R.webp
Genetic Apex;Snorlax;R;cPK_10_002090_00_KABIGON_R.webp
Genetic Apex;Minccino;C;cPK_10_002100_00_CHILLARMY_C.webp
Genetic Apex;Cinccino;U;cPK_10_002110_00_CHILLACCINO_U.webp
Genetic Apex;Wooloo;C;cPK_10_002120_00_WOOLUU_C.webp
Genetic Apex;Dubwool;C;cPK_10_002130_00_BAIWOOLUU_C.webp
Genetic Apex;Helix Fossil;C;cTR_10_000080_00_KAINOKASEKI_C.webp
Genetic Apex;Dome Fossil;C;cTR_10_000090_00_KOURANOKASEKI_C.webp
Genetic Apex;Old Amber;C;cTR_10_000100_00_HIMITSUNOKOHAKU_C.webp
Genetic Apex;Erika;U;cTR_10_000110_00_ERIKA_U.webp
Genetic Apex;Misty;U;cTR_10_000120_00_KASUMI_U.webp
Genetic Apex;Blaine;U;cTR_10_000130_00_KATSURA_U.webp
Genetic Apex;Koga;U;cTR_10_000140_00_KYOU_U.webp
Genetic Apex;Giovanni;U;cTR_10_000150_00_SAKAKI_U.webp
Genetic Apex;Brock;U;cTR_10_000160_00_TAKESHI_U.webp
Genetic Apex;Sabrina;U;cTR_10_000170_00_NATSUME_U.webp
Genetic Apex;Lt. Surge;U;cTR_10_000180_00_MATISSE_U.webp
Genetic Apex;Bulbasaur;AR;cPK_20_000010_00_FUSHIGIDANE_AR.webp
Genetic Apex;Gloom;AR;cPK_20_000120_00_KUSAIHANA_AR.webp
Genetic Apex;Pinsir;AR;cPK_20_000260_00_KAILIOS_AR.webp
Genetic Apex;Charmander;AR;cPK_20_000330_00_HITOKAGE_AR.webp
Genetic Apex;Rapidash;AR;cPK_20_000430_00_GALLOP_AR.webp
Genetic Apex;Squirtle;AR;cPK_20_000530_00_ZENIGAME_AR.webp
Genetic Apex;Gyarados;AR;cPK_20_000780_00_GYARADOS_AR.webp
Genetic Apex;Lapras;AR;cPK_20_000790_00_LAPLACE_AR.webp
Genetic Apex;Electrode;AR;cPK_20_001000_00_MARUMINE_AR.webp
Genetic Apex;Alakazam;AR;cPK_20_001170_00_FOODIN_AR.webp
Genetic Apex;Slowpoke;AR;cPK_20_001180_00_YADON_AR.webp
Genetic Apex;Diglett;AR;cPK_20_001390_00_DIGDA_AR.webp
Genetic Apex;Cubone;AR;cPK_20_001510_00_KARAKARA_AR.webp
Genetic Apex;Nidoqueen;AR;cPK_20_001680_00_NIDOQUEEN_AR.webp
Genetic Apex;Nidoking;AR;cPK_20_001710_00_NIDOKING_AR.webp
Genetic Apex;Golbat;AR;cPK_20_001730_00_GOLBAT_AR.webp
Genetic Apex;Weezing;AR;cPK_20_001770_00_MATADOGAS_AR.webp
Genetic Apex;Dragonite;AR;cPK_20_001850_00_KAIRYU_AR.webp
Genetic Apex;Pidgeot;AR;cPK_20_001880_00_PIGEOT_AR.webp
Genetic Apex;Meowth;AR;cPK_20_001960_00_NYARTH_AR.webp
Genetic Apex;Ditto;AR;cPK_20_002050_00_METAMON_AR.webp
Genetic Apex;Eevee;AR;cPK_20_002060_00_EIEVUI_AR.webp
Genetic Apex;Porygon;AR;cPK_20_002070_00_PORYGON_AR.webp
Genetic Apex;Snorlax;AR;cPK_20_002090_00_KABIGON_AR.webp
Mythical Island;Exeggcute;C;cPK_10_002150_00_TAMATAMA_C.webp
Mythical Island;Exeggutor;U;cPK_10_002160_00_NASSY_U.webp
Mythical Island;Celebi ex;RR;cPK_10_002170_00_CELEBIex_RR.webp
Mythical Island;Snivy;C;cPK_10_002180_00_TSUTARJA_C.webp
Mythical Island;Servine;U;cPK_10_002190_00_JANOVY_U.webp
Mythical Island;Serperior;R;cPK_10_002200_00_JALORDA_R.webp
Mythical Island;Morelull;C;cPK_10_002210_00_NEMASYU_C.webp
Mythical Island;Shiinotic;U;cPK_10_002220_00_MASHADE_U.webp
Mythical Island;Dhelmise;U;cPK_10_002230_00_DADARIN_U.webp
Mythical Island;Ponyta;C;cPK_10_002240_00_PONYTA_C.webp
Mythical Island;Rapidash;U;cPK_10_002250_00_GALLOP_U.webp
Mythical Island;Magmar;U;cPK_10_002260_00_BOOBER_U.webp
Mythical Island;Larvesta;C;cPK_10_002270_00_MERLARVA_C.webp
Mythical Island;Volcarona;R;cPK_10_002280_00_ULGAMOTH_R.webp
Mythical Island;Salandit;C;cPK_10_002290_00_YATOUMORI_C.webp
Mythical Island;Salazzle;C;cPK_10_002300_00_ENNEWT_C.webp
Mythical Island;Magikarp;C;cPK_10_002310_00_KOIKING_C.webp
Mythical Island;Gyarados ex;RR;cPK_10_002320_00_GYARADOSex_RR.webp
Mythical Island;Vaporeon;R;cPK_10_002330_00_SHOWERS_R.webp
Mythical Island;Finneon;C;cPK_10_002340_00_KEIKOUO_C.webp
Mythical Island;Lumineon;U;cPK_10_002350_00_NEOLANT_U.webp
Mythical Island;Chewtle;C;cPK_10_002360_00_KAMUKAME_C.webp
Mythical Island;Drednaw;U;cPK_10_002370_00_KAJIRIGAME_U.webp
Mythical Island;Cramorant;C;cPK_10_002380_00_UU_C.webp
Mythical Island;Pikachu;C;cPK_10_002390_00_PIKACHU_C.webp
Mythical Island;Raichu;R;cPK_10_002400_00_RAICHU_R.webp
Mythical Island;Electabuzz;U;cPK_10_002410_00_ELEBOO_U.webp
Mythical Island;Joltik;C;cPK_10_002420_00_BACHURU_C.webp
Mythical Island;Galvantula;U;cPK_10_002430_00_DENTULA_U.webp
Mythical Island;Dedenne;C;cPK_10_002440_00_DEDENNE_C.webp
Mythical Island;Mew;R;cPK_10_002140_00_MEW_R.webp
Mythical Island;Mew ex;RR;cPK_10_002450_00_MEWex_RR.webp
Mythical Island;Sigilyph;U;cPK_10_002460_00_SYMBOLER_U.webp
Mythical Island;Elgyem;C;cPK_10_002470_00_LIGRAY_C.webp
Mythical Island;Beheeyem;U;cPK_10_002500_00_OHBEM_U.webp
Mythical Island;Flabébé;C;cPK_10_002510_00_FLABEBE_C.webp
Mythical Island;Floette;C;cPK_10_002520_00_FLOETTE_C.webp
Mythical Island;Florges;U;cPK_10_002480_00_FLORGES_U.webp
Mythical Island;Swirlix;C;cPK_10_002490_00_PEROPPAFU_C.webp
Mythical Island;Slurpuff;C;cPK_10_002530_00_PEROREAM_C.webp
Mythical Island;Mankey;C;cPK_10_002540_00_MANKEY_C.webp
Mythical Island;Primeape;C;cPK_10_002550_00_OKORIZARU_C.webp
Mythical Island;Geodude;C;cPK_10_002560_00_ISITSUBUTE_C.webp
Mythical Island;Graveler;U;cPK_10_002570_00_GOLONE_U.webp
Mythical Island;Golem;R;cPK_10_002580_00_GOLONYA_R.webp
Mythical Island;Aerodactyl ex;RR;cPK_10_002590_00_PTERAex_RR.webp
Mythical Island;Marshadow;R;cPK_10_002600_00_MARSHADOW_R.webp
Mythical Island;Stonjourner;U;cPK_10_002610_00_ISHIHENGIN_U.webp
Mythical Island;Koffing;C;cPK_10_002620_00_DOGARS_C.webp
Mythical Island;Weezing;U;cPK_10_002630_00_MATADOGAS_U.webp
Mythical Island;Purrloin;C;cPK_10_002640_00_CHORONEKO_C.webp
Mythical Island;Liepard;C;cPK_10_002650_00_LEPARDAS_C.webp
Mythical Island;Venipede;C;cPK_10_002660_00_FUSHIDE_C.webp
Mythical Island;Whirlipede;C;cPK_10_002670_00_WHEEGA_C.webp
Mythical Island;Scolipede;U;cPK_10_002680_00_PENDROR_U.webp
Mythical Island;Druddigon;U;cPK_10_002690_00_CRIMGAN_U.webp
Mythical Island;Pidgey;C;cPK_10_002700_00_POPPO_C.webp
Mythical Island;Pidgeotto;C;cPK_10_002710_00_PIGEON_C.webp
Mythical Island;Pidgeot ex;RR;cPK_10_002720_00_PIGEOTex_RR.webp
Mythical Island;Tauros;R;cPK_10_002730_00_KENTAUROS_R.webp
Mythical Island;Eevee;C;cPK_10_002740_00_EIEVUI_C.webp
Mythical Island;Chatot;C;cPK_10_002750_00_PERAP_C.webp
Mythical Island;Old Amber;C;cTR_10_000100_00_HIMITSUNOKOHAKU_C.webp
Mythical Island;Pokémon Flute;U;cTR_10_000200_00_POKEMONNOFUE_U.webp
Mythical Island;Mythical Slab;U;cTR_10_000190_00_MABOROSHINOSEKIBAN_U.webp
Mythical Island;Budding Expeditioner;U;cTR_10_000220_00_KAKEDASHICHOSAIN_U.webp
Mythical Island;Blue;U;cTR_10_000210_00_GREEN_U.webp
Mythical Island;Leaf;U;cTR_10_000230_00_LEAF_U.webp
Mythical Island;Exeggutor;AR;cPK_20_002160_00_NASSY_AR.webp
Mythical Island;Serperior;AR;cPK_20_002200_00_JALORDA_AR.webp
Mythical Island;Salandit;AR;cPK_20_002290_00_YATOUMORI_AR.webp
Mythical Island;Vaporeon;AR;cPK_20_002330_00_SHOWERS_AR.webp
Mythical Island;Dedenne;AR;cPK_20_002440_00_DEDENNE_AR.webp
Mythical Island;Marshadow;AR;cPK_20_002600_00_MARSHADOW_AR.webp
Space-Time Smackdown;Oddish;C;cPK_10_002820_00_NAZONOKUSA_C.webp
Space-Time Smackdown;Gloom;C;cPK_10_002830_00_KUSAIHANA_C.webp
Space-Time Smackdown;Bellossom;U;cPK_10_002840_00_KIREIHANA_U.webp
Space-Time Smackdown;Tangela;C;cPK_10_002850_00_MONJARA_C.webp
Space-Time Smackdown;Tangrowth;U;cPK_10_002860_00_MOJUMBO_U.webp
Space-Time Smackdown;Yanma;C;cPK_10_002870_00_YANYANMA_C.webp
Space-Time Smackdown;Yanmega ex;RR;cPK_10_002880_00_MEGAYANMAex_RR.webp
Space-Time Smackdown;Roselia;C;cPK_10_002890_00_ROSELIA_C.webp
Space-Time Smackdown;Roserade;U;cPK_10_002900_00_ROSERADE_U.webp
Space-Time Smackdown;Turtwig;C;cPK_10_002910_00_NAETLE_C.webp
Space-Time Smackdown;Grotle;U;cPK_10_002920_00_HAYASHIGAME_U.webp
Space-Time Smackdown;Torterra;R;cPK_10_002930_00_DODAITOSE_R.webp
Space-Time Smackdown;Kricketot;C;cPK_10_002940_00_KOROBOHSHI_C.webp
Space-Time Smackdown;Kricketune;C;cPK_10_002950_00_KOROTOCK_C.webp
Space-Time Smackdown;Burmy;C;cPK_10_002960_00_MINOMUCCHI_C.webp
Space-Time Smackdown;Wormadam;C;cPK_10_002970_00_MINOMADAMKUSAKINOMINO_C.webp
Space-Time Smackdown;Combee;C;cPK_10_002980_00_MITSUHONEY_C.webp
Space-Time Smackdown;Vespiquen;U;cPK_10_002990_00_BEEQUEN_U.webp
Space-Time Smackdown;Carnivine;U;cPK_10_003000_00_MUSKIPPA_U.webp
Space-Time Smackdown;Leafeon;R;cPK_10_003010_00_LEAFIA_R.webp
Space-Time Smackdown;Mow Rotom;C;cPK_10_003020_00_CUT ROTOM_C.webp
Space-Time Smackdown;Shaymin;R;cPK_10_003030_00_SHAYMIN_R.webp
Space-Time Smackdown;Magmar;C;cPK_10_003040_00_BOOBER_C.webp
Space-Time Smackdown;Magmortar;R;cPK_10_003050_00_BOOBURN_R.webp
Space-Time Smackdown;Slugma;C;cPK_10_003060_00_MAGMAG_C.webp
Space-Time Smackdown;Magcargo;U;cPK_10_003070_00_MAGCARGOT_U.webp
Space-Time Smackdown;Chimchar;C;cPK_10_003080_00_HIKOZARU_C.webp
Space-Time Smackdown;Monferno;U;cPK_10_003090_00_MOUKAZARU_U.webp
Space-Time Smackdown;Infernape ex;RR;cPK_10_003100_00_GOUKAZARUex_RR.webp
