Espansione;Nome;Rarità
Genetic Apex;Gardevoir;R
Genetic Apex;Woobat;C
Genetic Apex;Swoobat;C
Genetic Apex;Golett;C
Genetic Apex;Golurk;U
Genetic Apex;Sandshrew;C
Genetic Apex;Sandslash;U
Genetic Apex;Diglett;C
Genetic Apex;Dugtrio;U
Genetic Apex;Mankey;C
Genetic Apex;Primeape;U
Genetic Apex;Machop;C
Genetic Apex;Machoke;U
Genetic Apex;Machamp;R
Genetic Apex;Machamp ex;RR
Genetic Apex;Geodude;C
Genetic Apex;Graveler;U
Genetic Apex;Golem;R
Genetic Apex;Onix;U
Genetic Apex;Cubone;C
Genetic Apex;Marowak;U
Genetic Apex;Marowak ex;RR
Genetic Apex;Hitmonlee;C
Genetic Apex;Hitmonchan;C
Genetic Apex;Rhyhorn;C
Genetic Apex;Rhydon;U
Genetic Apex;Kabuto;U
Genetic Apex;Kabutops;R
Genetic Apex;Mienfoo;C
Genetic Apex;Mienshao;U
Genetic Apex;Clobbopus;C
Genetic Apex;Grapploct;U
Genetic Apex;Ekans;C
Genetic Apex;Arbok;U
Genetic Apex;Nidoran♀;C
Genetic Apex;Nidorina;U
Genetic Apex;Nidoqueen;R
Genetic Apex;Nidoran♂;C
Genetic Apex;Nidorino;U
Genetic Apex;Nidoking;R
Genetic Apex;Zubat;C
Genetic Apex;Golbat;U
Genetic Apex;Grimer;C
Genetic Apex;Muk;R
Genetic Apex;Koffing;C
Genetic Apex;Weezing;R
Genetic Apex;Mawile;C
Genetic Apex;Pawniard;C
Genetic Apex;Bisharp;U
Genetic Apex;Meltan;C
Genetic Apex;Melmetal;R
Genetic Apex;Dratini;C
Genetic Apex;Dragonair;U
Genetic Apex;Dragonite;R
Genetic Apex;Pidgey;C
Genetic Apex;Pidgeotto;C
Genetic Apex;Pidgeot;R
Genetic Apex;Rattata;C
Genetic Apex;Raticate;C
Genetic Apex;Spearow;C
Genetic Apex;Fearow;C
Genetic Apex;Jigglypuff;C
Genetic Apex;Wigglytuff;C
Genetic Apex;Wigglytuff ex;RR
Genetic Apex;Meowth;C
Genetic Apex;Persian;U
Genetic Apex;Farfetch’d;C
Genetic Apex;Doduo;C
Genetic Apex;Dodrio;U
Genetic Apex;Lickitung;U
Genetic Apex;Chansey;U
Genetic Apex;Kangaskhan;R
Genetic Apex;Tauros;U
Genetic Apex;Ditto;R
Genetic Apex;Eevee;C
Genetic Apex;Eevee;C
Genetic Apex;Eevee;C
Genetic Apex;Porygon;U
Genetic Apex;Aerodactyl;R
Genetic Apex;Snorlax;R
Genetic Apex;Minccino;C
Genetic Apex;Cinccino;U
Genetic Apex;Wooloo;C
Genetic Apex;Dubwool;C
Genetic Apex;Helix Fossil;C
Genetic Apex;Dome Fossil;C
Genetic Apex;Old Amber;C
Genetic Apex;Erika;U
Genetic Apex;Misty;U
Genetic Apex;Blaine;U
Genetic Apex;Koga;U
Genetic Apex;Giovanni;U
Genetic Apex;Brock;U
Genetic Apex;Sabrina;U
Genetic Apex;Lt. Surge;U
Genetic Apex;Bulbasaur;AR
Genetic Apex;Gloom;AR
Genetic Apex;Pinsir;AR
Genetic Apex;Charmander;AR
Genetic Apex;Rapidash;AR
Genetic Apex;Squirtle;AR
Genetic Apex;Gyarados;AR
Genetic Apex;Lapras;AR
Genetic Apex;Electrode;AR
Genetic Apex;Alakazam;AR
Genetic Apex;Slowpoke;AR
Genetic Apex;Diglett;AR
Genetic Apex;Cubone;AR
Genetic Apex;Nidoqueen;AR
Genetic Apex;Nidoking;AR
Genetic Apex;Golbat;AR
Genetic Apex;Weezing;AR
Genetic Apex;Dragonite;AR
Genetic Apex;Pidgeot;AR
Genetic Apex;Meowth;AR
Genetic Apex;Ditto;AR
Genetic Apex;Eevee;AR
Genetic Apex;Porygon;AR
Genetic Apex;Snorlax;AR
Genetic Apex;Venusaur ex;SR
Genetic Apex;Exeggutor ex;SR
Genetic Apex;Charizard ex;SR
Genetic Apex;Arcanine ex;SR
Genetic Apex;Moltres ex;SR
Genetic Apex;Blastoise ex;SR
Genetic Apex;Starmie ex;SR
Genetic Apex;Articuno ex;SR
Genetic Apex;Pikachu ex;SR
Genetic Apex;Zapdos ex;SR
Genetic Apex;Gengar ex;SR
Genetic Apex;Mewtwo ex;SR
Genetic Apex;Machamp ex;SR
Genetic Apex;Marowak ex;SR
Genetic Apex;Wigglytuff ex;SR
Genetic Apex;Erika;SR
Genetic Apex;Misty;SR
Genetic Apex;Blaine;SR
Genetic Apex;Koga;SR
Genetic Apex;Giovanni;SR
Genetic Apex;Brock;SR
Genetic Apex;Sabrina;SR
Genetic Apex;Lt. Surge;SR
Genetic Apex;Moltres ex;SAR
Genetic Apex;Articuno ex;SAR
Genetic Apex;Zapdos ex;SAR
Genetic Apex;Gengar ex;SAR
Genetic Apex;Machamp ex;SAR
Genetic Apex;Wigglytuff ex;SAR
Genetic Apex;Charizard ex;IM
Genetic Apex;Pikachu ex;IM
Genetic Apex;Mewtwo ex;IM
Genetic Apex;Mew;IM
Genetic Apex;Charizard ex;UR
Genetic Apex;Pikachu ex;UR
Genetic Apex;Mewtwo ex;UR
Mythical Island;Exeggcute;C
Mythical Island;Exeggutor;U
Mythical Island;Celebi ex;RR
Mythical Island;Snivy;C
Mythical Island;Servine;U
Mythical Island;Serperior;R
Mythical Island;Morelull;C
Mythical Island;Shiinotic;U
Mythical Island;Dhelmise;U
Mythical Island;Ponyta;C
Mythical Island;Rapidash;U
Mythical Island;Magmar;U
Mythical Island;Larvesta;C
Mythical Island;Volcarona;R
Mythical Island;Salandit;C
Mythical Island;Salazzle;C
Mythical Island;Magikarp;C
Mythical Island;Gyarados ex;RR
Mythical Island;Vaporeon;R
Mythical Island;Finneon;C
Mythical Island;Lumineon;U
Mythical Island;Chewtle;C
Mythical Island;Drednaw;U
Mythical Island;Cramorant;C
Mythical Island;Pikachu;C
Mythical Island;Raichu;R
Mythical Island;Electabuzz;U
Mythical Island;Joltik;C
Mythical Island;Galvantula;U
Mythical Island;Dedenne;C
Mythical Island;Mew;R
Mythical Island;Mew ex;RR
Mythical Island;Sigilyph;U
Mythical Island;Elgyem;C
Mythical Island;Beheeyem;U
Mythical Island;Flabébé;C
Mythical Island;Floette;C
Mythical Island;Florges;U
Mythical Island;Swirlix;C
Mythical Island;Slurpuff;C
Mythical Island;Mankey;C
Mythical Island;Primeape;C
Mythical Island;Geodude;C
Mythical Island;Graveler;U
Mythical Island;Golem;R
Mythical Island;Aerodactyl ex;RR
Mythical Island;Marshadow;R
Mythical Island;Stonjourner;U
Mythical Island;Koffing;C
Mythical Island;Weezing;U
Mythical Island;Purrloin;C
Mythical Island;Liepard;C
Mythical Island;Venipede;C
Mythical Island;Whirlipede;C
Mythical Island;Scolipede;U
Mythical Island;Druddigon;U
Mythical Island;Pidgey;C
Mythical Island;Pidgeotto;C
Mythical Island;Pidgeot ex;RR
Mythical Island;Tauros;R
Mythical Island;Eevee;C
Mythical Island;Chatot;C
Mythical Island;Old Amber;C
Mythical Island;Pokémon Flute;U
Mythical Island;Mythical Slab;U
Mythical Island;Budding Expeditioner;U
Mythical Island;Blue;U
Mythical Island;Leaf;U
Mythical Island;Exeggutor;AR
Mythical Island;Serperior;AR
Mythical Island;Salandit;AR
Mythical Island;Vaporeon;AR
Mythical Island;Dedenne;AR
Mythical Island;Marshadow;AR
Mythical Island;Celebi ex;SR
Mythical Island;Gyarados ex;SR
Mythical Island;Mew ex;SR
Mythical Island;Aerodactyl ex;SR
Mythical Island;Pidgeot ex;SR
Mythical Island;Budding Expeditioner;SR
Mythical Island;Blue;SR
Mythical Island;Leaf;SR
Mythical Island;Mew ex;SAR
Mythical Island;Aerodactyl ex;SAR
Mythical Island;Celebi ex;IM
Mythical Island;Mew ex;UR
Space-Time Smackdown;Oddish;C
Space-Time Smackdown;Gloom;C
Space-Time Smackdown;Bellossom;U
Space-Time Smackdown;Tangela;C
Space-Time Smackdown;Tangrowth;U
Space-Time Smackdown;Yanma;C
Space-Time Smackdown;Yanmega ex;RR
Space-Time Smackdown;Roselia;C
Space-Time Smackdown;Roserade;U
Space-Time Smackdown;Turtwig;C
Space-Time Smackdown;Grotle;U
Space-Time Smackdown;Torterra;R
Space-Time Smackdown;Kricketot;C
Space-Time Smackdown;Kricketune;C
Space-Time Smackdown;Burmy;C
Space-Time Smackdown;Wormadam;C
Space-Time Smackdown;Combee;C
Space-Time Smackdown;Vespiquen;U
Space-Time Smackdown;Carnivine;U
Space-Time Smackdown;Leafeon;R
Space-Time Smackdown;Mow Rotom;C
Space-Time Smackdown;Shaymin;R
Space-Time Smackdown;Magmar;C
Space-Time Smackdown;Magmortar;R
Space-Time Smackdown;Slugma;C
Space-Time Smackdown;Magcargo;U
Space-Time Smackdown;Chimchar;C
Space-Time Smackdown;Monferno;U
Space-Time Smackdown;Infernape ex;RR
Space-Time Smackdown;Heat Rotom;C
Space-Time Smackdown;Swinub;C
Space-Time Smackdown;Piloswine;U
Space-Time Smackdown;Mamoswine;R
Space-Time Smackdown;Regice;U
Space-Time Smackdown;Piplup;C
Space-Time Smackdown;Prinplup;U
Space-Time Smackdown;Empoleon;R
Space-Time Smackdown;Buizel;C
Space-Time Smackdown;Floatzel;U
Space-Time Smackdown;Shellos;C
Space-Time Smackdown;Gastrodon;U
Space-Time Smackdown;Finneon;C
Space-Time Smackdown;Lumineon;U
Space-Time Smackdown;Snover;C
Space-Time Smackdown;Abomasnow;U
Space-Time Smackdown;Glaceon;R
Space-Time Smackdown;Wash Rotom;C
Space-Time Smackdown;Frost Rotom;C
Space-Time Smackdown;Palkia ex;RR
Space-Time Smackdown;Manaphy;U
Space-Time Smackdown;Magnemite;C
Space-Time Smackdown;Magneton;U
Space-Time Smackdown;Magnezone;R
Space-Time Smackdown;Voltorb;C
Space-Time Smackdown;Electrode;U
Space-Time Smackdown;Electabuzz;C
Space-Time Smackdown;Electivire;R
Space-Time Smackdown;Shinx;C
Space-Time Smackdown;Luxio;U
Space-Time Smackdown;Luxray;R
Space-Time Smackdown;Pachirisu ex;RR
Space-Time Smackdown;Rotom;C
Space-Time Smackdown;Togepi;C
Space-Time Smackdown;Togetic;U
Space-Time Smackdown;Togekiss;R
Space-Time Smackdown;Misdreavus;C
Space-Time Smackdown;Mismagius ex;RR
Space-Time Smackdown;Ralts;C
Space-Time Smackdown;Kirlia;C
Space-Time Smackdown;Duskull;C
Space-Time Smackdown;Dusclops;U
Space-Time Smackdown;Dusknoir;R
Space-Time Smackdown;Drifloon;C
Space-Time Smackdown;Drifblim;U
Space-Time Smackdown;Uxie;U
Space-Time Smackdown;Mesprit;R
Space-Time Smackdown;Azelf;U
Space-Time Smackdown;Giratina;R
Space-Time Smackdown;Cresselia;R
Space-Time Smackdown;Rhyhorn;C
Space-Time Smackdown;Rhydon;U
Space-Time Smackdown;Rhyperior;R
Space-Time Smackdown;Gligar;C
Space-Time Smackdown;Gliscor;U
Space-Time Smackdown;Hitmontop;C
Space-Time Smackdown;Nosepass;C
Space-Time Smackdown;Regirock;U
Space-Time Smackdown;Cranidos;U
Space-Time Smackdown;Rampardos;R
Space-Time Smackdown;Wormadam;C
Space-Time Smackdown;Riolu;C
Space-Time Smackdown;Lucario;R
Space-Time Smackdown;Hippopotas;C
Space-Time Smackdown;Hippowdon;U
Space-Time Smackdown;Gallade ex;RR
Space-Time Smackdown;Murkrow;C
Space-Time Smackdown;Honchkrow;U
Space-Time Smackdown;Sneasel;C
Space-Time Smackdown;Weavile ex;RR
Space-Time Smackdown;Poochyena;C
Space-Time Smackdown;Mightyena;U
Space-Time Smackdown;Stunky;C
Space-Time Smackdown;Skuntank;U
Space-Time Smackdown;Spiritomb;U
Space-Time Smackdown;Skorupi;C
Space-Time Smackdown;Drapion;U
Space-Time Smackdown;Croagunk;C
Space-Time Smackdown;Toxicroak;U
Space-Time Smackdown;Darkrai;R
Space-Time Smackdown;Darkrai ex;RR
Space-Time Smackdown;Skarmory;U
Space-Time Smackdown;Registeel;U
Space-Time Smackdown;Shieldon;U
Space-Time Smackdown;Bastiodon;R
Space-Time Smackdown;Wormadam;C
Space-Time Smackdown;Bronzor;C
Space-Time Smackdown;Bronzong;U
Space-Time Smackdown;Probopass;U
Space-Time Smackdown;Dialga ex;RR
Space-Time Smackdown;Heatran;R
Space-Time Smackdown;Gible;C
Space-Time Smackdown;Gabite;U
Space-Time Smackdown;Garchomp;R
Space-Time Smackdown;Lickitung;C
Space-Time Smackdown;Lickilicky ex;RR
Space-Time Smackdown;Eevee;C
Space-Time Smackdown;Porygon;C
Space-Time Smackdown;Porygon2;U
Space-Time Smackdown;Porygon-Z;R
Space-Time Smackdown;Aipom;C
Space-Time Smackdown;Ambipom;C
Space-Time Smackdown;Starly;C
Space-Time Smackdown;Staravia;C
Space-Time Smackdown;Staraptor;U
Space-Time Smackdown;Bidoof;C
Space-Time Smackdown;Bibarel;C
Space-Time Smackdown;Buneary;C
Space-Time Smackdown;Lopunny;C
Space-Time Smackdown;Glameow;C
Space-Time Smackdown;Purugly;U
Space-Time Smackdown;Chatot;C
Space-Time Smackdown;Fan Rotom;C
Space-Time Smackdown;Regigigas;R
Space-Time Smackdown;Skull Fossil;C
Space-Time Smackdown;Armor Fossil;C
Space-Time Smackdown;Pokémon Communication;U
Space-Time Smackdown;Giant Cape;U
Space-Time Smackdown;Rocky Helmet;U
Space-Time Smackdown;Lum Berry;U
Space-Time Smackdown;Cyrus;U
Space-Time Smackdown;Team Galactic Grunt;U
Space-Time Smackdown;Cynthia;U
Space-Time Smackdown;Volkner;U
Space-Time Smackdown;Dawn;U
Space-Time Smackdown;Mars;U
Space-Time Smackdown;Tangrowth;AR
Space-Time Smackdown;Combee;AR
Space-Time Smackdown;Carnivine;AR
Space-Time Smackdown;Shaymin;AR
Space-Time Smackdown;Mamoswine;AR
Space-Time Smackdown;Gastrodon;AR
Space-Time Smackdown;Manaphy;AR
Space-Time Smackdown;Shinx;AR
Space-Time Smackdown;Rotom;AR
Space-Time Smackdown;Drifloon;AR
Space-Time Smackdown;Mesprit;AR
Space-Time Smackdown;Giratina;AR
Space-Time Smackdown;Cresselia;AR
Space-Time Smackdown;Rhyperior;AR
Space-Time Smackdown;Lucario;AR
Space-Time Smackdown;Hippopotas;AR
Space-Time Smackdown;Spiritomb;AR
Space-Time Smackdown;Croagunk;AR
Space-Time Smackdown;Heatran;AR
Space-Time Smackdown;Garchomp;AR
Space-Time Smackdown;Staraptor;AR
Space-Time Smackdown;Bidoof;AR
Space-Time Smackdown;Glameow;AR
Space-Time Smackdown;Regigigas;AR
Space-Time Smackdown;Yanmega ex;SR
Space-Time Smackdown;Infernape ex;SR
Space-Time Smackdown;Palkia ex;SR
Space-Time Smackdown;Pachirisu ex;SR
Space-Time Smackdown;Mismagius ex;SR
Space-Time Smackdown;Gallade ex;SR
Space-Time Smackdown;Weavile ex;SR
Space-Time Smackdown;Darkrai ex;SR
Space-Time Smackdown;Dialga ex;SR
Space-Time Smackdown;Lickilicky ex;SR
Space-Time Smackdown;Cyrus;SR
Space-Time Smackdown;Team Galactic Grunt;SR
Space-Time Smackdown;Cynthia;SR
Space-Time Smackdown;Volkner;SR
Space-Time Smackdown;Dawn;SR
Space-Time Smackdown;Mars;SR
Space-Time Smackdown;Yanmega ex;SAR
Space-Time Smackdown;Infernape ex;SAR
Space-Time Smackdown;Pachirisu ex;SAR
Space-Time Smackdown;Mismagius ex;SAR
Space-Time Smackdown;Gallade ex;SAR
Space-Time Smackdown;Weavile ex;SAR
Space-Time Smackdown;Darkrai ex;SAR
Space-Time Smackdown;Lickilicky ex;SAR
Space-Time Smackdown;Palkia ex;IM
Space-Time Smackdown;Dialga ex;IM
Space-Time Smackdown;Palkia ex;UR
Space-Time Smackdown;Dialga ex;UR
Promo A;Potion;C
Promo A;X Speed;C
Promo A;Hand Scope;C
Promo A;Pokédex;C
Promo A;Poké Ball;C
Promo A;Red Card;C
Promo A;Professor’s Research;C
Promo A;Pokédex;C
Promo A;Pikachu;AR
Promo A;Mewtwo;AR
Promo A;Chansey;R
Promo A;Meowth;R
Promo A;Butterfree;R
Promo A;Lapras ex;RR
Promo A;Pikachu;C
Promo A;Clefairy;C
Promo A;Mankey;C
Promo A;Venusaur;AR
Promo A;Greninja;R
Promo A;Haunter;C
Promo A;Onix;C
Promo A;Jigglypuff;C
Promo A;Bulbasaur;R
Promo A;Magnemite;R
Promo A;Moltres ex;RR
Promo A;Pikachu;AR
Promo A;Snivy;C
Promo A;Volcarona;R
Promo A;Blastoise;AR
Promo A;Eevee;C
Promo A;Cinccino;C
Promo A;Charmander;R
Promo A;Squirtle;R
Promo A;Piplup;AR
Promo A;Turtwig;C
Promo A;Electivire;R
Promo A;Cresselia ex;RR
Promo A;Misdreavus;C
Promo A;Skarmory;C
Promo A;Chimchar;R
Promo A;Togepi;R
Triumphant Light;Heracross;U
Triumphant Light;Burmy;C
Triumphant Light;Mothim;U
Triumphant Light;Combee;C
Triumphant Light;Vespiquen;U
Triumphant Light;Cherubi;C
Triumphant Light;Cherrim;U
Triumphant Light;Cherrim;U
Triumphant Light;Carnivine;R
Triumphant Light;Leafeon ex;RR
Triumphant Light;Houndour;C
Triumphant Light;Houndoom;U
Triumphant Light;Heatran;R
Triumphant Light;Marill;C
Triumphant Light;Azumarill;C
Triumphant Light;Barboach;C
Triumphant Light;Whiscash;U
Triumphant Light;Snorunt;C
Triumphant Light;Froslass;U
Triumphant Light;Snover;C
Triumphant Light;Abomasnow;R
Triumphant Light;Glaceon ex;RR
Triumphant Light;Palkia;R
Triumphant Light;Phione;U
Triumphant Light;Pikachu;C
Triumphant Light;Raichu;R
Triumphant Light;Electrike;C
Triumphant Light;Manectric;U
Triumphant Light;Clefairy;C
Triumphant Light;Clefable;U
Triumphant Light;Gastly;C
Triumphant Light;Haunter;C
Triumphant Light;Gengar;U
Triumphant Light;Unown;U
Triumphant Light;Rotom;R
Triumphant Light;Sudowoodo;U
Triumphant Light;Phanpy;C
Triumphant Light;Donphan;U
Triumphant Light;Larvitar;C
Triumphant Light;Pupitar;U
Triumphant Light;Tyranitar;R
Triumphant Light;Nosepass;C
Triumphant Light;Meditite;C
Triumphant Light;Medicham;U
Triumphant Light;Gible;C
Triumphant Light;Gabite;C
Triumphant Light;Garchomp ex;RR
Triumphant Light;Zubat;C
Triumphant Light;Golbat;C
Triumphant Light;Crobat;R
Triumphant Light;Croagunk;C
Triumphant Light;Toxicroak;U
Triumphant Light;Magnemite;C
Triumphant Light;Magneton;C
Triumphant Light;Magnezone;R
Triumphant Light;Mawile;C
Triumphant Light;Probopass ex;RR
Triumphant Light;Bronzor;C
Triumphant Light;Bronzong;U
Triumphant Light;Dialga;R
Triumphant Light;Giratina;R
Triumphant Light;Eevee;C
Triumphant Light;Snorlax;U
Triumphant Light;Hoothoot;C
Triumphant Light;Noctowl;U
Triumphant Light;Starly;C
Triumphant Light;Staravia;C
Triumphant Light;Staraptor;U
Triumphant Light;Shaymin;R
Triumphant Light;Arceus;R
Triumphant Light;Arceus ex;RR
Triumphant Light;Irida;U
Triumphant Light;Celestic Town Elder;U
Triumphant Light;Barry;U
Triumphant Light;Adaman;U
Triumphant Light;Houndoom;AR
Triumphant Light;Marill;AR
Triumphant Light;Unown;AR
Triumphant Light;Sudowoodo;AR
Triumphant Light;Magnemite;AR
Triumphant Light;Shaymin;AR
Triumphant Light;Leafeon ex;SR
Triumphant Light;Glaceon ex;SR
Triumphant Light;Garchomp ex;SR
Triumphant Light;Probopass ex;SR
Triumphant Light;Arceus ex;SR
Triumphant Light;Irida;SR
Triumphant Light;Celestic Town Elder;SR
Triumphant Light;Barry;SR
Triumphant Light;Adaman;SR
Triumphant Light;Leafeon ex;SAR
Triumphant Light;Glaceon ex;SAR
Triumphant Light;Garchomp ex;SAR
Triumphant Light;Probopass ex;SAR
Triumphant Light;Arceus ex;IM
Triumphant Light;Arceus ex;UR
Shining Revelry;Weedle;C
Shining Revelry;Kakuna;U
Shining Revelry;Beedrill ex;RR
Shining Revelry;Pinsir;C
Shining Revelry;Sprigatito;C
Shining Revelry;Floragato;U
Shining Revelry;Meowscarada;R
Shining Revelry;Charmander;C
Shining Revelry;Charmeleon;U
Shining Revelry;Charizard ex;RR
Shining Revelry;Magmar;C
Shining Revelry;Magmortar;R
Shining Revelry;Paldean Tauros;U
Shining Revelry;Tentacool;C
Shining Revelry;Tentacruel;U
Shining Revelry;Buizel;C
Shining Revelry;Floatzel;U
Shining Revelry;Wiglett;C
Shining Revelry;Wugtrio ex;RR
Shining Revelry;Dondozo;R
Shining Revelry;Tatsugiri;U
Shining Revelry;Pikachu ex;RR
Shining Revelry;Voltorb;C
Shining Revelry;Electrode;U
Shining Revelry;Pachirisu;U
Shining Revelry;Pawmi;C
Shining Revelry;Pawmo;U
Shining Revelry;Pawmot;R
Shining Revelry;Abra;C
Shining Revelry;Kadabra;U
Shining Revelry;Alakazam;R
Shining Revelry;Mr. Mime;C
Shining Revelry;Drifloon;C
Shining Revelry;Drifblim;U
Shining Revelry;Giratina ex;RR
Shining Revelry;Gimmighoul;C
Shining Revelry;Machop;C
Shining Revelry;Machoke;C
Shining Revelry;Machamp;R
Shining Revelry;Hitmonlee;C
Shining Revelry;Hitmonchan;C
Shining Revelry;Riolu;C
Shining Revelry;Lucario ex;RR
Shining Revelry;Flamigo;U
Shining Revelry;Ekans;C
Shining Revelry;Arbok;U
Shining Revelry;Paldean Wooper;C
Shining Revelry;Paldean Clodsire ex;RR
Shining Revelry;Spiritomb;U
Shining Revelry;Shroodle;C
Shining Revelry;Grafaiai;R
Shining Revelry;Tinkatink;C
Shining Revelry;Tinkatuff;U
Shining Revelry;Tinkaton ex;RR
Shining Revelry;Varoom;C
Shining Revelry;Revavroom;U
Shining Revelry;Gholdengo;R
Shining Revelry;Rattata;C
Shining Revelry;Raticate;C
Shining Revelry;Jigglypuff;C
Shining Revelry;Wigglytuff;R
Shining Revelry;Lickitung;C
Shining Revelry;Lickilicky;C
Shining Revelry;Bidoof;C
Shining Revelry;Bibarel ex;RR
Shining Revelry;Buneary;C
Shining Revelry;Lopunny;C
Shining Revelry;Cyclizar;U
Shining Revelry;Iono;U
Shining Revelry;Pokémon Center Lady;U
Shining Revelry;Red;U
Shining Revelry;Team Rocket Grunt;U
Shining Revelry;Meowscarada;AR
Shining Revelry;Buizel;AR
Shining Revelry;Tatsugiri;AR
Shining Revelry;Grafaiai;AR
Shining Revelry;Gholdengo;AR
Shining Revelry;Wigglytuff;AR
Shining Revelry;Beedrill ex;SR
Shining Revelry;Charizard ex;SR
Shining Revelry;Wugtrio ex;SR
Shining Revelry;Pikachu ex;SR
Shining Revelry;Giratina ex;SR
Shining Revelry;Lucario ex;SR
Shining Revelry;Paldean Clodsire ex;SR
Shining Revelry;Tinkaton ex;SR
Shining Revelry;Bibarel ex;SR
Shining Revelry;Iono;SR
Shining Revelry;Pokémon Center Lady;SR
Shining Revelry;Red;SR
Shining Revelry;Team Rocket Grunt;SR
Shining Revelry;Pikachu ex;SAR
Shining Revelry;Paldean Clodsire ex;SAR
Shining Revelry;Tinkaton ex;SAR
Shining Revelry;Bibarel ex;SAR
Shining Revelry;Giratina ex;IM
Shining Revelry;Weedle;S
Shining Revelry;Kakuna;S
Shining Revelry;Charmander;S
Shining Revelry;Charmeleon;S
Shining Revelry;Wiglett;S
Shining Revelry;Dondozo;S
Shining Revelry;Pachirisu;S
Shining Revelry;Riolu;S
Shining Revelry;Varoom;S
Shining Revelry;Revavroom;S
