Espansione;Nome;Rarità
Geni Supremi;Frokie;2 R
Geni Supremi;Frogadier;3 R
Geni Supremi;Greninja;1 R
Geni Supremi;Pyukumuku;1 R
Geni Supremi;Bruxish;2 R
Geni Supremi;Snom;1 R
Geni Supremi;Frosmoth;2 R
Geni Supremi;Pikachu;1 R
Geni Supremi;Raichu;3 R
Geni Supremi;Pikachu EX;4 R
Geni Supremi;Magnemite;1 R
Geni Supremi;Magneton;3 R
Geni Supremi;Voltorb;1 R
Geni Supremi;Electrode;2 R
Geni Supremi;Electabuzz;1 R
Geni Supremi;Jolteon;3 R
Geni Supremi;Zapdos;3 R
Geni Supremi;Zapdos EX;4 R
Geni Supremi;Blitzle;1 R
Geni Supremi;Zebstrika;2 R
Geni Supremi;Tynamo;1 R
Geni Supremi;Eelektrik;2 R
Geni Supremi;Eelektross;3 R
Geni Supremi;Helioptile;1 R
Geni Supremi;Heliolisk;2 R
Geni Supremi;Pincurchin;2 R
Geni Supremi;Clafairy;1 R
Geni Supremi;Clafable;2 R
Geni Supremi;Abra;1 R
Geni Supremi;Kadabra;2 R
Geni Supremi;Alakazam;3 R
Geni Supremi;Slowpoke;1 R
Geni Supremi;Slowbro;2 R
Geni Supremi;Gastly;1 R
Geni Supremi;Haunter;2 R
Geni Supremi;Gengar;3 R
Geni Supremi;Gengar EX;4 R
Geni Supremi;Drowzee;1 R
Geni Supremi;Hypno;2 R
Geni Supremi;Mr. Mime;2 R
Geni Supremi;Jynx;1 R
Geni Supremi;Mewtwo;3 R
Geni Supremi;Mewtwo EX;4 R
Geni Supremi;Ralts;1 R
Geni Supremi;Kirlia;2 R
Geni Supremi;Gardevoir;3 R
Geni Supremi;Woobat;1 R
Geni Supremi;Swoobat;1 R
Geni Supremi;Golett;1 R
Geni Supremi;Golurk;2 R
Geni Supremi;Sandshrew;1 R
Geni Supremi;Sandslash;2 R
Geni Supremi;Diglett;1 R
Geni Supremi;Dugtrio;2 R
Geni Supremi;Mankey;1 R
Geni Supremi;Primeape;2 R
Geni Supremi;Machop;1 R
Geni Supremi;Machoke;2 R
Geni Supremi;Machamp;3 R
Geni Supremi;Machamp EX;4 R
Geni Supremi;Geodude;1 R
Geni Supremi;Graveler;2 R
Geni Supremi;Golem;3 R
Geni Supremi;Onix;2 R
Geni Supremi;Cubone;1 R
Geni Supremi;Marowak;2 R
Geni Supremi;Marowak EX;4 R
Geni Supremi;Hitmonlee;1 R
Geni Supremi;Hitmonchan;1 R
Geni Supremi;Rhyhorn;1 R
Geni Supremi;Rhydon;2 R
Geni Supremi;Kabuto;2 R
Geni Supremi;Kabutops;3 R
Geni Supremi;Mienfoo;1 R
Geni Supremi;Mienshao;2 R
Geni Supremi;Clobbopus;1 R
Geni Supremi;Grapploct;2 R
Geni Supremi;Ekans;1 R
Geni Supremi;Arbok;2 R
Geni Supremi;Nidoran F;1 R
Geni Supremi;Nidorina;2 R
Geni Supremi;Nidoqueen;3 R
Geni Supremi;Nidoran M;1 R
Geni Supremi;Nidorino;2 R
Geni Supremi;Nidoking;3 R
Geni Supremi;Zubat;1 R
Geni Supremi;Golbat;2 R
Geni Supremi;Grimer;1 R
Geni Supremi;Muk;3 R
Geni Supremi;Koffing;1 R
Geni Supremi;Weezing;3 R
Geni Supremi;Mawile;1 R
Geni Supremi;Pawniard;1 R
Geni Supremi;Bisharp;2 R
Geni Supremi;Meltan;1 R
Geni Supremi;Melmetal;3 R
Geni Supremi;Dratini;1 R
Geni Supremi;Dragonair;2 R
Geni Supremi;Dragonite;3 R
Geni Supremi;Pidgey;1 R
Geni Supremi;Pidgeotto;1 R
Geni Supremi;Pidgeot;3 R
Geni Supremi;Rattata;1 R
Geni Supremi;Raticate;1 R
Geni Supremi;Spearow;1 R
Geni Supremi;Fearow;1 R
Geni Supremi;Jigglypuff;1 R
Geni Supremi;Wigglytuff;1 R
Geni Supremi;Wigglytuff EX;4 R
Geni Supremi;Meowth;1 R
Geni Supremi;Persian;2 R
Geni Supremi;Farfetch’d;1 R
Geni Supremi;Doduo;1 R
Geni Supremi;Dodrio;2 R
Geni Supremi;Lickitung;2 R
Geni Supremi;Chansey;2 R
Geni Supremi;Kangaskhan;3 R
Geni Supremi;Tauros;2 R
Geni Supremi;Ditto;3 R
Geni Supremi;Eevee;1 R
Geni Supremi;Eevee;1 R
Geni Supremi;Eevee;1 R
Geni Supremi;Porygon;2 R
Geni Supremi;Aerodactyl;3 R
Geni Supremi;Snorlax;3 R
Geni Supremi;Minccino;1 R
Geni Supremi;Cinccino;2 R
Geni Supremi;Wooloo;1 R
Geni Supremi;Dubwool;1 R
Geni Supremi;Helixfossile;1 R
Geni Supremi;Domofossile;1 R
Geni Supremi;Ambra Antica;1 R
Geni Supremi;Erika;2 R
Geni Supremi;Misty;2 R
Geni Supremi;Blaine;2 R
Geni Supremi;Koga;3 R
Geni Supremi;Giovanni;2 R
Geni Supremi;Brock;2 R
Geni Supremi;Sabrina;2 R
Geni Supremi;Lt. Surge;2 R
Geni Supremi;227 – Bulbasaur;1 S
Geni Supremi;228 – Gloom;1 S
Geni Supremi;229 – Pinsir;1 S
Geni Supremi;230 – Charmander;1 S
Geni Supremi;231 – Rapidash;1 S
Geni Supremi;232 – Squirtle;1 S
Geni Supremi;233 – Gyarados;1 S
Geni Supremi;234 – Lapras;1 S
Geni Supremi;235 – Electrode;1 S
Geni Supremi;236 – Alakazam;1 S
Geni Supremi;237 – Slowpoke;1 S
Geni Supremi;238 – Diglett;1 S
Geni Supremi;239 – Cubone;1 S
Geni Supremi;240 – Nidoqueen;1 S
Geni Supremi;241 – Nidoking;1 S
Geni Supremi;242 – Golbat;1 S
Geni Supremi;243 – Weezing;1 S
Geni Supremi;244 – Dragonite;1 S
Geni Supremi;245 – Pidgeot;1 S
Geni Supremi;246 – Meowth;1 S
Geni Supremi;247 – Ditto;1 S
Geni Supremi;248 – Eevee;1 S
Geni Supremi;249 – Porygon;1 S
Geni Supremi;250 – Snorlax;1 S
Geni Supremi;251 – Venusaur-ex;2 S
Geni Supremi;252 – Exeggutor-ex;2 S
Geni Supremi;253 – Charizard-ex;2 S
Geni Supremi;254 – Arcanine-ex;2 S
Geni Supremi;255 – Moltres-ex;2 S
Geni Supremi;256 – Blastoise-ex;2 S
Geni Supremi;257 – Starmie-ex;2 S
Geni Supremi;258 – Articuno-ex;2 S
Geni Supremi;259 – Pikachu-ex;2 S
Geni Supremi;260 – Zapdos-ex;2 S
Geni Supremi;261 – Gengar-ex;2 S
Geni Supremi;262 – Mewtwo-ex;3 S
Geni Supremi;263 – Machamp-ex;2 S
Geni Supremi;264 – Marowak-ex;2 S
Geni Supremi;265 – Wigglytuff-ex;2 S
Geni Supremi;266 – Erika;2 S
Geni Supremi;267 – Misty;2 S
Geni Supremi;268 – Blaine;2 S
Geni Supremi;269 – Koga;2 S
Geni Supremi;270 – Giovanni;2 S
Geni Supremi;271 – Brock;2 S
Geni Supremi;272 – Sabrina;2 S
Geni Supremi;273 – Lt. Surge;2 S
Geni Supremi;274 – Moltres-ex;1 S
Geni Supremi;275 – Articuno-ex;2 S
Geni Supremi;276 – Zapdos-ex;1 S
Geni Supremi;277 – Gengar-ex;2 S
Geni Supremi;278 – Machamp-ex;2 S
Geni Supremi;279 – Wigglytuff-ex;2 S
Geni Supremi;280 – Charizard-ex;1 C
Geni Supremi;281 – Pikachu-ex;1 C
Geni Supremi;282 – Mewtwo-ex;1 C
Isola Misteriosa;Exeggcute;1 R
Isola Misteriosa;Exeggutor;2 R
Isola Misteriosa;Celebi-ex;4 R
Isola Misteriosa;Snivy;1 R
Isola Misteriosa;Servine;2 R
Isola Misteriosa;Serperior;3 R
Isola Misteriosa;Morelull;1 R
Isola Misteriosa;Shiinotic;2 R
Isola Misteriosa;Dhelmise;2 R
Isola Misteriosa;Ponyta;1 R
Isola Misteriosa;Rapidash;2 R
Isola Misteriosa;Magmar;2 R
Isola Misteriosa;Larvesta;1 R
Isola Misteriosa;Volcarona;2 R
Isola Misteriosa;Salandit;1 R
Isola Misteriosa;Salazzle;1 R
Isola Misteriosa;Magikarp;1 R
Isola Misteriosa;Gyarados-ex;4 R
Isola Misteriosa;Vaporeon;3 R
Isola Misteriosa;Finneon;1 R
Isola Misteriosa;Lumineon;2 R
Isola Misteriosa;Chewtle;1 R
Isola Misteriosa;Drednaw;2 R
Isola Misteriosa;Cramorant;1 R
Isola Misteriosa;Pikachu;1 R
Isola Misteriosa;Raichu;3 R
Isola Misteriosa;Electabuzz;2 R
Isola Misteriosa;Joltik;1 R
Isola Misteriosa;Galvantula;2 R
Isola Misteriosa;Dedenne;1 R
Isola Misteriosa;Mew;3 R
Isola Misteriosa;Mew-ex;4 R
Isola Misteriosa;Sigilyph;2 R
Isola Misteriosa;Elgyem;1 R
Isola Misteriosa;Beheeyem;2 R
Isola Misteriosa;Flabébé;1 R
Isola Misteriosa;Floette;2 R
Isola Misteriosa;Florges;3 R
Isola Misteriosa;Swirlix;1 R
Isola Misteriosa;Slurpuff;2 R
Isola Misteriosa;Mankey;1 R
Isola Misteriosa;Primeape;1 R
Isola Misteriosa;Geodude;1 R
Isola Misteriosa;Graveler;2 R
Isola Misteriosa;Golem;3 R
Isola Misteriosa;Aerodactyl-ex;4 R
Isola Misteriosa;Marshadow;3 R
Isola Misteriosa;Stonjourner;2 R
Isola Misteriosa;Koffing;1 R
Isola Misteriosa;Weezing;2 R
Isola Misteriosa;Purrloin;1 R
Isola Misteriosa;Liepard;1 R
Isola Misteriosa;Venipede;1 R
Isola Misteriosa;Whirlipede;1 R
Isola Misteriosa;Scolipede;2 R
Isola Misteriosa;Druddigon;2 R
Isola Misteriosa;Pidgey;1 R
Isola Misteriosa;Pidgeotto;1 R
Isola Misteriosa;Pidgeot-ex;4 R
Isola Misteriosa;Tauros;3 R
Isola Misteriosa;Eevee;1 R
Isola Misteriosa;Chatot;1 R
Isola Misteriosa;Ambra Antica;1 R
Isola Misteriosa;Pokéflauto;2 R
Isola Misteriosa;Pietra Misteriosa;2 R
Isola Misteriosa;Esploratore in Erba;2 R
Isola Misteriosa;Blu;2 R
Isola Misteriosa;Leaf;2 R
Isola Misteriosa;69 Exeggutor;1 S
Isola Misteriosa;70 Serperior;1 S
Isola Misteriosa;71 Salandit;1 S
Isola Misteriosa;72 Vaporeon;1 S
Isola Misteriosa;73 Dedenne;1 S
Isola Misteriosa;74 Marshadow;1 S
Isola Misteriosa;75 Celebi-ex;2 S
Isola Misteriosa;76 Gyarados-ex;2 S
Isola Misteriosa;77 Mew-ex;2 S
Isola Misteriosa;78 Aerodactyl-ex;2 S
Isola Misteriosa;79 Pidgeot-ex;2 S
Isola Misteriosa;80 Esploratore in Erba;2 S
Isola Misteriosa;81 Blu;2 S
Isola Misteriosa;82 Leaf;2 S
Isola Misteriosa;83 Mew-ex;2 S
Isola Misteriosa;84 Aerodactyl-ex;2 S
Isola Misteriosa;85 Celebi-ex;3 S
Isola Misteriosa;86 Mew-ex;1 C
Scontro Spaziotemporale;Oddish;1 R
Scontro Spaziotemporale;Gloom;1 R
Scontro Spaziotemporale;Bellossom;2 R
Scontro Spaziotemporale;Tangela;1 R
Scontro Spaziotemporale;Tangrowth;2 R
Scontro Spaziotemporale;Yanma;1 R
Scontro Spaziotemporale;Yanmega-ex;4 R
Scontro Spaziotemporale;Roselia;1 R
Scontro Spaziotemporale;Roserade;2 R
Scontro Spaziotemporale;Turtwig;1 R
Scontro Spaziotemporale;Grotle;2 R
Scontro Spaziotemporale;Torterra;3 R
Scontro Spaziotemporale;Kricketot;1 R
Scontro Spaziotemporale;Kricketune;2 R
Scontro Spaziotemporale;Burmy;1 R
Scontro Spaziotemporale;Wormadam (manto Pianta);1 R
Scontro Spaziotemporale;Combee;1 R
Scontro Spaziotemporale;Vespiquen;2 R
Scontro Spaziotemporale;Carnivine;2 R
Scontro Spaziotemporale;Leafeon;3 R
Scontro Spaziotemporale;Rotom Taglio;1 R
Scontro Spaziotemporale;Shaymin;3 R
Scontro Spaziotemporale;Magmar;1 R
Scontro Spaziotemporale;Magmortar;3 R
Scontro Spaziotemporale;Slugma;1 R
Scontro Spaziotemporale;Magcargo;2 R
Scontro Spaziotemporale;Chimchar;1 R
Scontro Spaziotemporale;Monferno;2 R
Scontro Spaziotemporale;Infernape-ex;4 R
Scontro Spaziotemporale;Rotom Calore;1 R
Scontro Spaziotemporale;Swinub;1 R
Scontro Spaziotemporale;Piloswine;2 R
Scontro Spaziotemporale;Mamoswine;3 R
Scontro Spaziotemporale;Regice;2 R
Scontro Spaziotemporale;Piplup;1 R
Scontro Spaziotemporale;Prinplup;2 R
Scontro Spaziotemporale;Empoleon;3 R
Scontro Spaziotemporale;Buizel;1 R
Scontro Spaziotemporale;Floatzel;2 R
Scontro Spaziotemporale;Shellos;1 R
Scontro Spaziotemporale;Gastrodon;2 R
Scontro Spaziotemporale;Finneon;1 R
Scontro Spaziotemporale;Lumineon;1 R
Scontro Spaziotemporale;Snover;1 R
Scontro Spaziotemporale;Abomasnow;2 R
Scontro Spaziotemporale;Glaceon;1 R
Scontro Spaziotemporale;Rotom Lavaggio;1 R
Scontro Spaziotemporale;Rotom Gelo;1 R
Scontro Spaziotemporale;Palkia-ex;4 R
Scontro Spaziotemporale;Manaphy;2 R
Scontro Spaziotemporale;Magnemite;1 R
Scontro Spaziotemporale;Magneton;2 R
Scontro Spaziotemporale;Magnezone;3 R
Scontro Spaziotemporale;Voltorb;1 R
Scontro Spaziotemporale;Electrode;2 R
Scontro Spaziotemporale;Electabuzz;1 R
Scontro Spaziotemporale;Electivire;3 R
Scontro Spaziotemporale;Shinx;1 R
Scontro Spaziotemporale;Luxio;2 R
Scontro Spaziotemporale;Luxray;3 R
Scontro Spaziotemporale;Pachirisu-ex;4 R
Scontro Spaziotemporale;Rotom;1 R
Scontro Spaziotemporale;Togepi;1 R
Scontro Spaziotemporale;Togetic;2 R
Scontro Spaziotemporale;Togekiss;3 R
Scontro Spaziotemporale;Misdreavus;1 R
Scontro Spaziotemporale;Mismagius-ex;4 R
Scontro Spaziotemporale;Ralts;1 R
Scontro Spaziotemporale;Kirlia;1 R
Scontro Spaziotemporale;Duskull;1 R
Scontro Spaziotemporale;Dusclops;2 R
Scontro Spaziotemporale;Dusknoir;3 R
Scontro Spaziotemporale;Drifloon;1 R
Scontro Spaziotemporale;Drifblim;2 R
Scontro Spaziotemporale;Uxie;2 R
Scontro Spaziotemporale;Mesprit;3 R
Scontro Spaziotemporale;Azelf;2 R
Scontro Spaziotemporale;Giratina;3 R
Scontro Spaziotemporale;Cresselia;3 R
Scontro Spaziotemporale;Rhyhorn;1 R
Scontro Spaziotemporale;Rhydon;2 R
Scontro Spaziotemporale;Rhyperior;3 R
Scontro Spaziotemporale;Gligar;1 R
Scontro Spaziotemporale;Gliscor;2 R
Scontro Spaziotemporale;Hitmontop;1 R
Scontro Spaziotemporale;Nosepass;1 R
Scontro Spaziotemporale;Regirock;2 R
Scontro Spaziotemporale;Cranidos;1 R
Scontro Spaziotemporale;Rampardos;3 R
Scontro Spaziotemporale;Wormadam (Manto Sabbia);1 R
Scontro Spaziotemporale;Riolu;1 R
Scontro Spaziotemporale;Lucario;3 R
Scontro Spaziotemporale;Hippopotas;1 R
Scontro Spaziotemporale;Hippowdon;2 R
Scontro Spaziotemporale;Gallade-ex;4 R
Scontro Spaziotemporale;Murkrow;1 R
Scontro Spaziotemporale;Honchkrow;2 R
Scontro Spaziotemporale;Sneasel;1 R
Scontro Spaziotemporale;Weavile-ex;4 R
Scontro Spaziotemporale;Poochyena;1 R
Scontro Spaziotemporale;Mightyena;2 R
Scontro Spaziotemporale;Stunky;1 R
Scontro Spaziotemporale;Skuntank;1 R
Scontro Spaziotemporale;Spiritomb;2 R
Scontro Spaziotemporale;Skorupi;1 R
Scontro Spaziotemporale;Drapion;2 R
Scontro Spaziotemporale;Croagunk;1 R
Scontro Spaziotemporale;Toxicroak;2 R
Scontro Spaziotemporale;Darkrai;3 R
Scontro Spaziotemporale;Darkrai-ex;4 R
Scontro Spaziotemporale;Skarmory;2 R
Scontro Spaziotemporale;Registeel;2 R
Scontro Spaziotemporale;Shieldon;2 R
Scontro Spaziotemporale;Bastiodon;3 R
Scontro Spaziotemporale;Wormadam (Manto Scarti);1 R
Scontro Spaziotemporale;Bronzor;1 R
Scontro Spaziotemporale;Bronzong;2 R
Scontro Spaziotemporale;Probopass;2 R
Scontro Spaziotemporale;Dialga-ex;4 R
Scontro Spaziotemporale;Heatran;3 R
Scontro Spaziotemporale;Gible;1 R
Scontro Spaziotemporale;Gabite;2 R
Scontro Spaziotemporale;Garchomp;1 R
Scontro Spaziotemporale;Lickitung;1 R
Scontro Spaziotemporale;Lickilicky-ex;4 R
Scontro Spaziotemporale;Eevee;1 R
Scontro Spaziotemporale;Porygon;1 R
Scontro Spaziotemporale;Porygon2;2 R
Scontro Spaziotemporale;Porygon-Z;3 R
Scontro Spaziotemporale;Aipom;1 R
Scontro Spaziotemporale;Ambipom;1 R
Scontro Spaziotemporale;Starly;1 R
Scontro Spaziotemporale;Staravia;1 R
Scontro Spaziotemporale;Staraptor;2 R
Scontro Spaziotemporale;Bidoof;1 R
Scontro Spaziotemporale;Bibarel;1 R
Scontro Spaziotemporale;Buneary;1 R
Scontro Spaziotemporale;Lopunny;1 R
Scontro Spaziotemporale;Glameow;1 R
Scontro Spaziotemporale;Purugly;2 R
Scontro Spaziotemporale;Chatot;1 R
Scontro Spaziotemporale;Rotom Vortice;1 R
Scontro Spaziotemporale;Regigigas;3 R
Scontro Spaziotemporale;Fossilcranio;1 R
Scontro Spaziotemporale;Fossilscudo;1 R
Scontro Spaziotemporale;Comunicazione Pokémon;2 R
Scontro Spaziotemporale;Mantello Gigante;2 R
Scontro Spaziotemporale;Bitorzolelmo;2 R
Scontro Spaziotemporale;Baccaprugna;2 R
Scontro Spaziotemporale;Cyrus;2 R
Scontro Spaziotemporale;Recluta del Team Galassia;2 R
Scontro Spaziotemporale;Camilla;2 R
Scontro Spaziotemporale;Corrado;2 R
Scontro Spaziotemporale;Lucinda;2 R
Scontro Spaziotemporale;Martes;2 R
